4169,Assam,Silchar,Makunda Christian Laprosy And General Hospital,https://www.medindia.net/directories/hospitals/makunda-christian-laprosy-and-general-hospital-silchar-assam-73699.htm,Silchar - 788727, Assam
4170,Assam,Silchar,Mawsumi Hospital,https://www.medindia.net/directories/hospitals/mawsumi-hospital-silchar-assam-5450.htm,Silchar - 788001, Assam
4171,Assam,Silchar,Red Cross Hospital,https://www.medindia.net/directories/hospitals/red-cross-hospital-silchar-assam-79162.htm,Silchar - 788003, Assam
4172,Assam,Silchar,Sampreeti Hospital,https://www.medindia.net/directories/hospitals/sampreeti-hospital-silchar-assam-64679.htm,Silchar - 785640, Assam
4173,Assam,Silchar,Sichar Medical College & Hospital,https://www.medindia.net/directories/hospitals/sichar-medical-college-hospital-silchar-assam-49983.htm,Silchar - 788006, Assam
4174,Assam,Silchar,Silchar Medical College and Hospital,https://www.medindia.net/directories/hospitals/silchar-medical-college-and-hospital-silchar-assam-79154.htm,Silchar - 788014, Assam
4175,Assam,Silchar,Valley Hospital Research Centre Pvt Ltd,https://www.medindia.net/directories/hospitals/valley-hospital-research-centre-pvt-ltd-silchar-assam-29092.htm,Silchar - 700015, Assam
4176,Assam,Sivasagar,Bhuyan Day Care Home,https://www.medindia.net/directories/hospitals/bhuyan-day-care-home-sivasagar-assam-100727.htm,Sivasagar - 785640, Assam
4177,Assam,Sivasagar,Community Health Center,https://www.medindia.net/directories/hospitals/community-health-center-sivasagar-assam-92486.htm,Sivasagar - 785636, Assam
4178,Assam,Sivasagar,Community Health Centre,https://www.medindia.net/directories/hospitals/community-health-centre-sivasagar-assam-92359.htm,Sivasagar - 785662, Assam
4179,Assam,Sivasagar,Dhl Health Services,https://www.medindia.net/directories/hospitals/dhl-health-services-sivasagar-assam-2091.htm,Sivasagar - 785640, Assam
4180,Assam,Sivasagar,East Point Hospital And Res Centre,https://www.medindia.net/directories/hospitals/east-point-hospital-and-res-centre-sivasagar-assam-2431.htm,Sivasagar - 785640, Assam
4181,Assam,Sivasagar,H M Hospital and Research Center,https://www.medindia.net/directories/hospitals/h-m-hospital-and-research-center-sivasagar-assam-101533.htm,Sivasagar - 785670, Assam
4182,Assam,Sivasagar,Life Care Hospital and Research Centre,https://www.medindia.net/directories/hospitals/life-care-hospital-and-research-centre-sivasagar-assam-20819.htm,Sivasagar - 785640, Assam
4183,Assam,Sivasagar,Netra Jyoti Eye Hospital,https://www.medindia.net/directories/hospitals/netra-jyoti-eye-hospital-sivasagar-assam-52745.htm,Sivasagar - 785640, Assam
4184,Assam,Sivasagar,Niramoy Polyclinic,https://www.medindia.net/directories/hospitals/niramoy-polyclinic-sivasagar-assam-21523.htm,Sivasagar - 785640, Assam
4185,Assam,Sivasagar,O.N.G.C. Hospital,https://www.medindia.net/directories/hospitals/ongc-hospital-sivasagar-assam-94953.htm,Sivasagar - 785697, Assam
4186,Assam,Sivasagar,ONGC Hospital,https://www.medindia.net/directories/hospitals/ongc-hospital-sivasagar-assam-60204.htm,Sivasagar - 785640, Assam
4187,Assam,Sivasagar,Pragati Hospital,https://www.medindia.net/directories/hospitals/pragati-hospital-sivasagar-assam-41069.htm,Sivasagar - 785640, Assam
4188,Assam,Sivasagar,Pragati Hospital & Research Centre,https://www.medindia.net/directories/hospitals/pragati-hospital-research-centre-sivasagar-assam-17267.htm,Sivasagar - 785640, Assam
4189,Assam,Sivasagar,Pragati Hospital & Research Centre,https://www.medindia.net/directories/hospitals/pragati-hospital-research-centre-sivasagar-assam-100715.htm,Sivasagar - 785640, Assam
4190,Assam,Sivasagar,Sampreeti Hospital,https://www.medindia.net/directories/hospitals/sampreeti-hospital-sivasagar-assam-2216.htm,Sivasagar - 785640, Assam
4191,Assam,Sivasagar,Sarma Nursing Home,https://www.medindia.net/directories/hospitals/sarma-nursing-home-sivasagar-assam-41839.htm,Sivasagar - 785640, Assam
4192,Assam,Sivasagar,Sivsagar Civil Hospital,https://www.medindia.net/directories/hospitals/sivsagar-civil-hospital-sivasagar-assam-66270.htm,Sivasagar - 785640, Assam
4193,Assam,Sonitpur,155 Base Hospital,https://www.medindia.net/directories/hospitals/155-base-hospital-sonitpur-assam-81887.htm,Sonitpur - 784501, Assam
4194,Assam,Sonitpur,181 Military Hospital,https://www.medindia.net/directories/hospitals/181-military-hospital-sonitpur-assam-81902.htm,Sonitpur - 790116, Assam
4195,Assam,Sonitpur,B. K Memorial Hospital - Tezpur,https://www.medindia.net/directories/hospitals/b-k-memorial-hospital-tezpur-sonitpur-assam-92642.htm,Sonitpur - 784001, Assam
4196,Assam,Sonitpur,Baptist Christian Hospital,https://www.medindia.net/directories/hospitals/baptist-christian-hospital-sonitpur-assam-430.htm,Sonitpur - 784001, Assam
4197,Assam,Sonitpur,Community Health Center,https://www.medindia.net/directories/hospitals/community-health-center-sonitpur-assam-92436.htm,Sonitpur - 784102, Assam
4198,Assam,Sonitpur,Community Health Center,https://www.medindia.net/directories/hospitals/community-health-center-sonitpur-assam-92437.htm,Sonitpur - 784110, Assam
4199,Assam,Sonitpur,E M M Hospital And Research Centre,https://www.medindia.net/directories/hospitals/e-m-m-hospital-and-research-centre-sonitpur-assam-6997.htm,Sonitpur - 784001, Assam
4200,Assam,Sonitpur,Gogoi Nursing Home Complex,https://www.medindia.net/directories/hospitals/gogoi-nursing-home-complex-sonitpur-assam-105104.htm,Sonitpur - 784001, Assam
4201,Assam,Sonitpur,Government Hospital,https://www.medindia.net/directories/hospitals/government-hospital-sonitpur-assam-92441.htm,Sonitpur - 784182, Assam
4202,Assam,Sonitpur,K P Memorial Hospital,https://www.medindia.net/directories/hospitals/k-p-memorial-hospital-sonitpur-assam-3139.htm,Sonitpur - 784176, Assam
4203,Assam,Sonitpur,Primary Health Center,https://www.medindia.net/directories/hospitals/primary-health-center-sonitpur-assam-92438.htm,Sonitpur - 784103, Assam
4204,Assam,Sonitpur,Primary Health Center,https://www.medindia.net/directories/hospitals/primary-health-center-sonitpur-assam-92439.htm,Sonitpur - 784105, Assam
4205,Assam,Sonitpur,Primary Health Centre,https://www.medindia.net/directories/hospitals/primary-health-centre-sonitpur-assam-92465.htm,Sonitpur - 784149, Assam
4206,Assam,Sonitpur,Primary Health Sub Center,https://www.medindia.net/directories/hospitals/primary-health-sub-center-sonitpur-assam-92481.htm,Sonitpur - 784110, Assam
4207,Assam,Sonitpur,Skylark Hospital & Rese,https://www.medindia.net/directories/hospitals/skylark-hospital-rese-sonitpur-assam-32231.htm,Sonitpur - 784001, Assam
4208,Assam,Sonitpur,Tezpur Medical College & Hospital,https://www.medindia.net/directories/hospitals/tezpur-medical-college-hospital-sonitpur-assam-19630.htm,Sonitpur - 784153, Assam
4209,Assam,Sonitpur,Urban Health Centre,https://www.medindia.net/directories/hospitals/urban-health-centre-sonitpur-assam-92440.htm,Sonitpur - 784001, Assam
4210,Assam,South Salmara,Primary Health Center,https://www.medindia.net/directories/hospitals/primary-health-center-south-salmara-assam-92444.htm,South Salmara - 783127, Assam
4211,Assam,Tezpur,124 Militry Hospital,https://www.medindia.net/directories/hospitals/124-militry-hospital-tezpur-assam-28769.htm,Tezpur - 500015, Assam
4212,Assam,Tezpur,155 Base Hospital,https://www.medindia.net/directories/hospitals/155-base-hospital-tezpur-assam-65440.htm,Tezpur - 784501, Assam
4213,Assam,Tezpur,Active Body Physiotherapy Clinic,https://www.medindia.net/directories/hospitals/active-body-physiotherapy-clinic-tezpur-assam-41166.htm,Tezpur - 784001, Assam
4214,Assam,Tezpur,B-J Hospital,https://www.medindia.net/directories/hospitals/b-j-hospital-tezpur-assam-74227.htm,Tezpur - 784001, Assam
4215,Assam,Tezpur,B. K. Memorial Hospital,https://www.medindia.net/directories/hospitals/b-k-memorial-hospital-tezpur-assam-82611.htm,Tezpur - 784001, Assam
4216,Assam,Tezpur,Baptist Christian Hospital,https://www.medindia.net/directories/hospitals/baptist-christian-hospital-tezpur-assam-76649.htm,Tezpur - 784001, Assam
4217,Assam,Tezpur,Baptist Christian Hospital,https://www.medindia.net/directories/hospitals/baptist-christian-hospital-tezpur-assam-24324.htm,Tezpur - 784001, Assam
4218,Assam,Tezpur,Goswami Clinic,https://www.medindia.net/directories/hospitals/goswami-clinic-tezpur-assam-100654.htm,Tezpur - 784001, Assam
4219,Assam,Tezpur,Hospital,https://www.medindia.net/directories/hospitals/hospital-tezpur-assam-19966.htm,Tezpur - 784001, Assam
4220,Assam,Tezpur,Madan Homoeo Clinic,https://www.medindia.net/directories/hospitals/madan-homoeo-clinic-tezpur-assam-91423.htm,Tezpur - 784189, Assam
4221,Assam,Tezpur,Shifa Clinic,https://www.medindia.net/directories/hospitals/shifa-clinic-tezpur-assam-25067.htm,Tezpur - 784001, Assam
4222,Assam,Tinsukia,Rontix Hospital,https://www.medindia.net/directories/hospitals/rontix-hospital-tinsukia-assam-3789.htm,Tinsukia - 786181, Assam
4223,Assam,Tinsukia,Biroja Hospital,https://www.medindia.net/directories/hospitals/biroja-hospital-tinsukia-assam-103506.htm,Tinsukia - 786125, Assam
4224,Assam,Tinsukia,Blood Bank Tinsukia Civil Hospital,https://www.medindia.net/directories/hospitals/blood-bank-tinsukia-civil-hospital-tinsukia-assam-74263.htm,Tinsukia, Assam
4225,Assam,Tinsukia,Borthakur Nursing Home and Research Centre,https://www.medindia.net/directories/hospitals/borthakur-nursing-home-and-research-centre-tinsukia-assam-93538.htm,Tinsukia - 786125, Assam
4226,Assam,Tinsukia,Cencral Hospital,https://www.medindia.net/directories/hospitals/cencral-hospital-tinsukia-assam-66824.htm,Tinsukia - 786181, Assam
4227,Assam,Tinsukia,Cherish Hospital and Diagnostic Center,https://www.medindia.net/directories/hospitals/cherish-hospital-and-diagnostic-center-tinsukia-assam-99900.htm,Tinsukia - 786181, Assam
4228,Assam,Tinsukia,City Hospital & Research Centre,https://www.medindia.net/directories/hospitals/city-hospital-research-centre-tinsukia-assam-52622.htm,Tinsukia - 786125, Assam
4229,Assam,Tinsukia,City Hospital And Research Centre,https://www.medindia.net/directories/hospitals/city-hospital-and-research-centre-tinsukia-assam-102868.htm,Tinsukia - 786125, Assam
4230,Assam,Tinsukia,Community Health Center,https://www.medindia.net/directories/hospitals/community-health-center-tinsukia-assam-92488.htm,Tinsukia - 786171, Assam
4231,Assam,Tinsukia,Community Health Center,https://www.medindia.net/directories/hospitals/community-health-center-tinsukia-assam-92489.htm,Tinsukia - 786181, Assam
4232,Assam,Tinsukia,Dey's Nursing Clinic,https://www.medindia.net/directories/hospitals/deys-nursing-clinic-tinsukia-assam-76233.htm,Tinsukia - 786125, Assam
4233,Assam,Tinsukia,Doomdooma Poly Clinic And Nursing Home,https://www.medindia.net/directories/hospitals/doomdooma-poly-clinic-and-nursing-home-tinsukia-assam-69197.htm,Tinsukia - 786151, Assam
4234,Assam,Tinsukia,Dr Bawaris Nursing Home,https://www.medindia.net/directories/hospitals/dr-bawaris-nursing-home-tinsukia-assam-103541.htm,Tinsukia - 786125, Assam
4235,Assam,Tinsukia,Eastern Dental Clinic,https://www.medindia.net/directories/hospitals/eastern-dental-clinic-tinsukia-assam-11524.htm,Tinsukia - 786125, Assam
4236,Assam,Tinsukia,Jeevan Jyothi Nursing Home,https://www.medindia.net/directories/hospitals/jeevan-jyothi-nursing-home-tinsukia-assam-100652.htm,Tinsukia - 786125, Assam
4237,Assam,Tinsukia,JEEVAN JYOTI NURSING HOME,https://www.medindia.net/directories/hospitals/jeevan-jyoti-nursing-home-tinsukia-assam-79372.htm,TINSUKIA - 786125, Assam
4238,Assam,Tinsukia,L.G.B. Civil Hospital,https://www.medindia.net/directories/hospitals/lgb-civil-hospital-tinsukia-assam-92446.htm,Tinsukia - 786125, Assam
4239,Assam,Tinsukia,Life Line Hospital - Tinsukia,https://www.medindia.net/directories/hospitals/life-line-hospital-tinsukia-tinsukia-assam-20886.htm,Tinsukia - 786125, Assam
4240,Assam,Tinsukia,M R Agarwal Memorial Diagnostics and Hospital,https://www.medindia.net/directories/hospitals/m-r-agarwal-memorial-diagnostics-and-hospital-tinsukia-assam-4622.htm,Tinsukia - 786171, Assam
4241,Assam,Tinsukia,Margherita Community Health Centre,https://www.medindia.net/directories/hospitals/margherita-community-health-centre-tinsukia-assam-2094.htm,Tinsukia - 786181, Assam
4242,Assam,Tinsukia,Military Hospital,https://www.medindia.net/directories/hospitals/military-hospital-tinsukia-assam-86533.htm,Tinsukia - 786189, Assam
4243,Assam,Tinsukia,Military Hospital,https://www.medindia.net/directories/hospitals/military-hospital-tinsukia-assam-22219.htm,Tinsukia - 786189, Assam
4244,Assam,Tinsukia,Munaf Memorial Hospital and Research Center,https://www.medindia.net/directories/hospitals/munaf-memorial-hospital-and-research-center-tinsukia-assam-303.htm,Tinsukia - 786181, Assam
4245,Assam,Tinsukia,Pinewood Hospital,https://www.medindia.net/directories/hospitals/pinewood-hospital-tinsukia-assam-27685.htm,Tinsukia - 786125, Assam
4246,Assam,Tinsukia,R.C. Agarwal Memorial Hospital,https://www.medindia.net/directories/hospitals/rc-agarwal-memorial-hospital-tinsukia-assam-80353.htm,Tinsukia - 786125, Assam
4247,Assam,Tinsukia,Rontix Hospital,https://www.medindia.net/directories/hospitals/rontix-hospital-tinsukia-assam-51257.htm,Tinsukia - 786181, Assam
4248,Assam,Tinsukia,S.T. Lukes Hospital,https://www.medindia.net/directories/hospitals/st-lukes-hospital-tinsukia-assam-70673.htm,Tinsukia - 786126, Assam
4249,Assam,Tinsukia,St. Luke's Hospital,https://www.medindia.net/directories/hospitals/st-lukes-hospital-tinsukia-assam-32803.htm,Tinsukia - 786125, Assam
4250,Assam,Tinsukia,Tinsukia Civil Hospital,https://www.medindia.net/directories/hospitals/tinsukia-civil-hospital-tinsukia-assam-65859.htm,Tinsukia - 786125, Assam
4251,Assam,Uttar Dharamtul,Mini Primary Health Centre,https://www.medindia.net/directories/hospitals/mini-primary-health-centre-uttar-dharamtul-assam-92428.htm,Uttar Dharamtul - 782142, Assam
4252,Bihar,Araria,The Rural Institute Of Medical Aids,https://www.medindia.net/directories/hospitals/the-rural-institute-of-medical-aids-araria-bihar-30881.htm,Araria - 854311, Bihar
4253,Bihar,Araria,Abhinav Hospital,https://www.medindia.net/directories/hospitals/abhinav-hospital-araria-bihar-84975.htm,Araria - 854311, Bihar
4254,Bihar,Araria,Araria Health Care And Diabetes Centre,https://www.medindia.net/directories/hospitals/araria-health-care-and-diabetes-centre-araria-bihar-60974.htm,Araria - 854311, Bihar
4255,Bihar,Araria,Baba Gramin Seva Sadan,https://www.medindia.net/directories/hospitals/baba-gramin-seva-sadan-araria-bihar-80920.htm,Araria - 854318, Bihar
4256,Bihar,Araria,Chandra Dental Hospital,https://www.medindia.net/directories/hospitals/chandra-dental-hospital-araria-bihar-15510.htm,Araria - 854311, Bihar
4257,Bihar,Araria,Dr Haider Nayyer Clinic,https://www.medindia.net/directories/hospitals/dr-haider-nayyer-clinic-araria-bihar-26207.htm,Araria - 854311, Bihar
4258,Bihar,Araria,Dr Kamal Hassan Dental Clinic,https://www.medindia.net/directories/hospitals/dr-kamal-hassan-dental-clinic-araria-bihar-69780.htm,Araria - 854311, Bihar
4259,Bihar,Araria,Dr. Alakh Niranjan Memorial Hospital,https://www.medindia.net/directories/hospitals/dr-alakh-niranjan-memorial-hospital-araria-bihar-100015.htm,Araria - 854318, Bihar
4260,Bihar,Araria,Dr. B. Prasad Verma,https://www.medindia.net/directories/hospitals/dr-b-prasad-verma-araria-bihar-69038.htm,Araria - 854311, Bihar
4261,Bihar,Araria,Dr. Chaudhary Hospital and Research Institute,https://www.medindia.net/directories/hospitals/dr-chaudhary-hospital-and-research-institute-araria-bihar-100662.htm,Araria - 854318, Bihar
4262,Bihar,Araria,Government Hospital,https://www.medindia.net/directories/hospitals/government-hospital-araria-bihar-72093.htm,Araria - 854333, Bihar
4263,Bihar,Araria,Jeevan Jyoti Hospital,https://www.medindia.net/directories/hospitals/jeevan-jyoti-hospital-araria-bihar-72928.htm,Araria - 854318, Bihar
4264,Bihar,Araria,Jeevan Jyoti Orthopedic Emergency And Trauma Center,https://www.medindia.net/directories/hospitals/jeevan-jyoti-orthopedic-emergency-and-trauma-center-araria-bihar-4078.htm,Araria - 854311, Bihar
4265,Bihar,Araria,Kumar Ortho and Maternity Home,https://www.medindia.net/directories/hospitals/kumar-ortho-and-maternity-home-araria-bihar-62.htm,Araria - 854329, Bihar
4266,Bihar,Araria,Lovely Nursing Home,https://www.medindia.net/directories/hospitals/lovely-nursing-home-araria-bihar-4191.htm,Araria - 854311, Bihar
4267,Bihar,Araria,Mohini Devi Rungta Hospital,https://www.medindia.net/directories/hospitals/mohini-devi-rungta-hospital-araria-bihar-2124.htm,Araria - 85431, Bihar
4268,Bihar,Araria,Referral Hospital,https://www.medindia.net/directories/hospitals/referral-hospital-araria-bihar-80234.htm,Araria - 854311, Bihar
4269,Bihar,Araria,Sadar hospital,https://www.medindia.net/directories/hospitals/sadar-hospital-araria-bihar-83811.htm,Araria - 854311, Bihar
4270,Bihar,Araria,Virat Eye Hospital,https://www.medindia.net/directories/hospitals/virat-eye-hospital-araria-bihar-77743.htm,Araria - 854315, Bihar
4271,Bihar,Arazi Nainha,Government Hospital,https://www.medindia.net/directories/hospitals/government-hospital-arazi-nainha-bihar-83933.htm,Arazi Nainha - 844102, Bihar
4272,Bihar,Areraj,Sinha homoeo clinic,https://www.medindia.net/directories/hospitals/sinha-homoeo-clinic-areraj-bihar-79819.htm,Areraj - 845411, Bihar
4273,Bihar,Arrah,Highway Hospital,https://www.medindia.net/directories/hospitals/highway-hospital-arrah-bihar-60293.htm,Arrah - 802301, Bihar
4274,Bihar,Arrah,Orthopaedic Clinic Dr Virendra Kumar,https://www.medindia.net/directories/hospitals/orthopaedic-clinic-dr-virendra-kumar-arrah-bihar-59518.htm,Arrah - 802301, Bihar
4275,Bihar,Arrah,R.l Memorial Hospital,https://www.medindia.net/directories/hospitals/rl-memorial-hospital-arrah-bihar-64807.htm,Arrah - 802301, Bihar
4276,Bihar,Arrah,Shahabad Hospital,https://www.medindia.net/directories/hospitals/shahabad-hospital-arrah-bihar-40952.htm,Arrah - 802301, Bihar
4277,Bihar,Arrah,Somi Dental Clinic,https://www.medindia.net/directories/hospitals/somi-dental-clinic-arrah-bihar-36995.htm,Arrah - 802301, Bihar
4278,Bihar,Arwal,Arwal Surgical And Orthocare Centre,https://www.medindia.net/directories/hospitals/arwal-surgical-and-orthocare-centre-arwal-bihar-95573.htm,Arwal - 804401, Bihar
4279,Bihar,Arwal,Government Hospital,https://www.medindia.net/directories/hospitals/government-hospital-arwal-bihar-72133.htm,Arwal - 804419, Bihar
4280,Bihar,Arwal,Khursheed Ahmad Memorial Hospital,https://www.medindia.net/directories/hospitals/khursheed-ahmad-memorial-hospital-arwal-bihar-103325.htm,Arwal - 804401, Bihar
4281,Bihar,Arwal,Pipra Hospital Pvt.Ltd,https://www.medindia.net/directories/hospitals/pipra-hospital-pvtltd-arwal-bihar-27703.htm,Arwal - 804401, Bihar
4282,Bihar,Arwal,Primary Health Center,https://www.medindia.net/directories/hospitals/primary-health-center-arwal-bihar-72114.htm,Arwal - 804427, Bihar
4283,Bihar,Arwal,Primary Health Center,https://www.medindia.net/directories/hospitals/primary-health-center-arwal-bihar-72104.htm,Arwal - 804401, Bihar
4284,Bihar,Arwal,Primary Health Center,https://www.medindia.net/directories/hospitals/primary-health-center-arwal-bihar-72098.htm,Arwal - 801108, Bihar
4285,Bihar,Arwal,Primary Health Center,https://www.medindia.net/directories/hospitals/primary-health-center-arwal-bihar-72108.htm,Arwal - 824206, Bihar
4286,Bihar,Arwal,Primary Health Center,https://www.medindia.net/directories/hospitals/primary-health-center-arwal-bihar-72118.htm,Arwal - 804427, Bihar
4287,Bihar,Asthawan,Primary Health Centre,https://www.medindia.net/directories/hospitals/primary-health-centre-asthawan-bihar-83778.htm,Asthawan - 803101, Bihar
4288,Bihar,Aurangabad,Samarth Eye Hospital & Laser Surgery Centre,https://www.medindia.net/directories/hospitals/samarth-eye-hospital-laser-surgery-centre-aurangabad-bihar-19060.htm,Aurangabad - 824101, Bihar
4289,Bihar,Aurangabad,Aadarsha Clinic,https://www.medindia.net/directories/hospitals/aadarsha-clinic-aurangabad-bihar-44503.htm,Aurangabad - 431002, Bihar
4290,Bihar,Aurangabad,Aashirwad Clinic,https://www.medindia.net/directories/hospitals/aashirwad-clinic-aurangabad-bihar-32913.htm,Aurangabad - 431005, Bihar
4291,Bihar,Aurangabad,Aastha Nursing Home,https://www.medindia.net/directories/hospitals/aastha-nursing-home-aurangabad-bihar-79480.htm,Aurangabad - 824101, Bihar
4292,Bihar,Aurangabad,Adarsha Hospital,https://www.medindia.net/directories/hospitals/adarsha-hospital-aurangabad-bihar-51892.htm,Aurangabad - 431136, Bihar
4293,Bihar,Aurangabad,Aditi Dental Clinic,https://www.medindia.net/directories/hospitals/aditi-dental-clinic-aurangabad-bihar-8150.htm,Aurangabad - 824101, Bihar
4294,Bihar,Aurangabad,Ajanta Clinic,https://www.medindia.net/directories/hospitals/ajanta-clinic-aurangabad-bihar-56768.htm,Aurangabad - 431003, Bihar
4295,Bihar,Aurangabad,Ajantha Dental Clinic,https://www.medindia.net/directories/hospitals/ajantha-dental-clinic-aurangabad-bihar-56649.htm,Aurangabad - 431112, Bihar
4296,Bihar,Aurangabad,Akshara Clinic,https://www.medindia.net/directories/hospitals/akshara-clinic-aurangabad-bihar-46949.htm,Aurangabad - 431001, Bihar
4297,Bihar,Aurangabad,Al Falah Clinic,https://www.medindia.net/directories/hospitals/al-falah-clinic-aurangabad-bihar-51417.htm,Aurangabad - 431001, Bihar
4298,Bihar,Aurangabad,Alam Clinic,https://www.medindia.net/directories/hospitals/alam-clinic-aurangabad-bihar-58580.htm,Aurangabad - 824302, Bihar
4299,Bihar,Aurangabad,Anand Hospital,https://www.medindia.net/directories/hospitals/anand-hospital-aurangabad-bihar-62980.htm,Aurangabad - 431003, Bihar
4300,Bihar,Aurangabad,Anandi Hospital,https://www.medindia.net/directories/hospitals/anandi-hospital-aurangabad-bihar-42192.htm,Aurangabad - 431003, Bihar
4301,Bihar,Aurangabad,Anurag Hospital,https://www.medindia.net/directories/hospitals/anurag-hospital-aurangabad-bihar-57218.htm,Aurangabad - 431003, Bihar
4302,Bihar,Aurangabad,Apex Superspeciality Hospital,https://www.medindia.net/directories/hospitals/apex-superspeciality-hospital-aurangabad-bihar-60157.htm,Aurangabad - 431001, Bihar
4303,Bihar,Aurangabad,Arvind Clinic,https://www.medindia.net/directories/hospitals/arvind-clinic-aurangabad-bihar-47093.htm,Aurangabad - 431003, Bihar
4304,Bihar,Aurangabad,Arya Dental Clinic,https://www.medindia.net/directories/hospitals/arya-dental-clinic-aurangabad-bihar-75442.htm,Aurangabad - 824120, Bihar
4305,Bihar,Aurangabad,Ashok Homeo Clinic And Pharmacy,https://www.medindia.net/directories/hospitals/ashok-homeo-clinic-and-pharmacy-aurangabad-bihar-77314.htm,Aurangabad - 824203, Bihar
4306,Bihar,Aurangabad,Ashutosh Memorial Hospital,https://www.medindia.net/directories/hospitals/ashutosh-memorial-hospital-aurangabad-bihar-18565.htm,Aurangabad - 824111, Bihar
4307,Bihar,Aurangabad,Asitya Pharma Clinic,https://www.medindia.net/directories/hospitals/asitya-pharma-clinic-aurangabad-bihar-52947.htm,Aurangabad - 834101, Bihar
4308,Bihar,Aurangabad,Ata Dental Clinic,https://www.medindia.net/directories/hospitals/ata-dental-clinic-aurangabad-bihar-35853.htm,Aurangabad - 824125, Bihar
4309,Bihar,Aurangabad,Atharva Dental Clinic,https://www.medindia.net/directories/hospitals/atharva-dental-clinic-aurangabad-bihar-49243.htm,Aurangabad - 431001, Bihar
4310,Bihar,Aurangabad,Ayush Clinic,https://www.medindia.net/directories/hospitals/ayush-clinic-aurangabad-bihar-47301.htm,Aurangabad - 431001, Bihar
4311,Bihar,Aurangabad,Badar General Hospital,https://www.medindia.net/directories/hospitals/badar-general-hospital-aurangabad-bihar-36263.htm,Aurangabad - 431001, Bihar
4312,Bihar,Aurangabad,Bajaj Clinic,https://www.medindia.net/directories/hospitals/bajaj-clinic-aurangabad-bihar-18370.htm,Aurangabad - 431001, Bihar
4313,Bihar,Aurangabad,Balaji Clinic,https://www.medindia.net/directories/hospitals/balaji-clinic-aurangabad-bihar-62761.htm,Aurangabad - 431111, Bihar
4314,Bihar,Aurangabad,Balkrishna Dental Clinic,https://www.medindia.net/directories/hospitals/balkrishna-dental-clinic-aurangabad-bihar-18805.htm,Aurangabad - 431003, Bihar
4315,Bihar,Aurangabad,Bengali Clinic,https://www.medindia.net/directories/hospitals/bengali-clinic-aurangabad-bihar-71448.htm,Aurangabad - 824301, Bihar
4316,Bihar,Aurangabad,Bhakshi Hospital,https://www.medindia.net/directories/hospitals/bhakshi-hospital-aurangabad-bihar-47152.htm,Aurangabad - 431008, Bihar
4317,Bihar,Aurangabad,Bhansali Clinic,https://www.medindia.net/directories/hospitals/bhansali-clinic-aurangabad-bihar-34638.htm,Aurangabad - 431001, Bihar
4318,Bihar,Aurangabad,Bhavna Clinic,https://www.medindia.net/directories/hospitals/bhavna-clinic-aurangabad-bihar-32909.htm,Aurangabad - 431001, Bihar
4319,Bihar,Aurangabad,Bhushan Hospital,https://www.medindia.net/directories/hospitals/bhushan-hospital-aurangabad-bihar-49044.htm,Aurangabad - 431101, Bihar
4320,Bihar,Aurangabad,Bochare Hospital,https://www.medindia.net/directories/hospitals/bochare-hospital-aurangabad-bihar-47297.htm,Aurangabad - 431007, Bihar
4321,Bihar,Aurangabad,Bondekar Clinic,https://www.medindia.net/directories/hospitals/bondekar-clinic-aurangabad-bihar-32958.htm,Aurangabad - 431009, Bihar
4322,Bihar,Aurangabad,Borikar Hospital,https://www.medindia.net/directories/hospitals/borikar-hospital-aurangabad-bihar-63555.htm,Aurangabad - 431001, Bihar
4323,Bihar,Aurangabad,Care Hospital,https://www.medindia.net/directories/hospitals/care-hospital-aurangabad-bihar-60619.htm,Aurangabad - 431112, Bihar
4324,Bihar,Aurangabad,Chandiwal Hospital,https://www.medindia.net/directories/hospitals/chandiwal-hospital-aurangabad-bihar-62677.htm,Aurangabad - 431001, Bihar
4325,Bihar,Aurangabad,Chandse Clinic,https://www.medindia.net/directories/hospitals/chandse-clinic-aurangabad-bihar-43316.htm,Aurangabad - 431001, Bihar
4326,Bihar,Aurangabad,Child Care Clinic,https://www.medindia.net/directories/hospitals/child-care-clinic-aurangabad-bihar-49749.htm,Aurangabad - 411011, Bihar
4327,Bihar,Aurangabad,City Care Hospital,https://www.medindia.net/directories/hospitals/city-care-hospital-aurangabad-bihar-26651.htm,Aurangabad - 431005, Bihar
4328,Bihar,Aurangabad,Dande Hospital,https://www.medindia.net/directories/hospitals/dande-hospital-aurangabad-bihar-29409.htm,Aurangabad - 431001, Bihar
4329,Bihar,Aurangabad,Datta Clinic,https://www.medindia.net/directories/hospitals/datta-clinic-aurangabad-bihar-48579.htm,Aurangabad - 431109, Bihar
4330,Bihar,Aurangabad,Dattatray Clinic,https://www.medindia.net/directories/hospitals/dattatray-clinic-aurangabad-bihar-18439.htm,Aurangabad - 431009, Bihar
4331,Bihar,Aurangabad,Deep Clinic,https://www.medindia.net/directories/hospitals/deep-clinic-aurangabad-bihar-48193.htm,Aurangabad - 431001, Bihar
4332,Bihar,Aurangabad,Deogiri Multispeciality Hospital,https://www.medindia.net/directories/hospitals/deogiri-multispeciality-hospital-aurangabad-bihar-57220.htm,Aurangabad - 431003, Bihar
4333,Bihar,Aurangabad,Deole Hospital,https://www.medindia.net/directories/hospitals/deole-hospital-aurangabad-bihar-44007.htm,Aurangabad - 431007, Bihar
